,complex_id,centrality
0,351a,0.00021212506894064743
1,352a,0.0
2,151a,0.008485002757625896
3,153a,0.008196512663866616
4,97a,0.004072801323660431
5,98a,0.00041576513512366894
6,391a,0.011089898604217047
7,603b,0.00529464172075856
8,38a,0.00021212506894064743
9,39a,0.0
10,336a,0.00040728013236604303
11,337a,0.0005854651902761869
12,398a,0.00020364006618302151
13,399a,6.363752068219423e-05
14,100a,8.485002757625897e-06
15,101a,0.00041576513512366894
16,16a,0.0005345551737304316
17,17a,0.0005515251792456833
18,118a,2.545500827287769e-05
19,602c,3.394001103050359e-05
20,84a,0.0
21,85a,0.0056594968393364736
22,154a,0.008400152730049638
23,155a,0.008586822790717407
24,211a,0.0005600101820033092
25,212a,0.0011030503584913665
26,179a,0.004887361588392517
27,180a,0.004709176530482373
28,372a,0.0005091001654575539
29,373a,0.0004412201433965466
30,173a,0.0
31,636a,0.0008569852785202156
32,282a,0.00043273514063892077
33,606c,0.0
34,2a,3.394001103050359e-05
35,3a,5.091001654575538e-05
36,476a,0.0005600101820033092
37,477a,0.0011030503584913665
38,56a,0.0017818505791014384
39,57a,0.0017818505791014384
40,374a,0.00035637011582028766
41,375a,0.00025455008272877693
42,610a,0.00529464172075856
43,612a,0.0
44,129a,0.00022909507445589922
45,130a,0.0002715200882440287
46,183a,0.004072801323660431
47,621a,0.0038267362436892795
48,78a,0.00021212506894064743
49,79a,0.0
50,347a,0.0008909252895507192
51,348a,0.000746680242671079
52,150a,0.003563701158202877
53,449a,0.00025455008272877693
54,450a,0.00035637011582028766
55,162a,0.004836451571846761
56,611a,0.004429171439480718
57,245a,0.0026727758686521576
58,246a,0.0023418607611047477
59,613b,0.0
60,8a,0.00012727504136438847
61,42a,0.0
62,44a,0.0005642526833821222
63,421a,0.0025030758134996396
64,422a,0.002952780959653812
65,83a,0.00572737686139748
66,460a,0.0004412201433965466
67,461a,0.00035637011582028766
68,303a,0.00025455008272877693
69,304a,0.00018667006066776974
70,185a,0.003563701158202877
71,354a,0.0008909252895507192
72,355a,0.000746680242671079
73,89a,0.0
74,90a,0.0051928216876670485
75,601c,2.545500827287769e-05
76,618b,0.0
77,190a,0.001993975648042086
78,191a,0.0016291205294641721
79,254a,0.0
80,255a,0.00043273514063892077
81,287a,0.0023418607611047477
82,288a,0.0026727758686521576
83,215a,0.002630350854864028
84,216a,0.0031055110092910784
85,144a,0.0005600101820033092
86,145a,0.0011030503584913665
87,613a,0.00614314199652115
88,167b,0.005226761698697553
89,231a,0.0
90,243a,0.003283696067201222
91,244a,0.002986720970684316
92,217a,0.003563701158202877
93,218a,0.004004921301599423
94,296a,0.00025455008272877693
95,297a,0.0003054600992745323
96,283a,0.0008485002757625897
97,270a,0.0016291205294641721
98,271a,0.0012472954053710068
99,423a,0.0033855161002927328
100,160a,0.00926562301132748
101,614b,0.00935047303890374
102,505a,0.0
103,506a,0.00012727504136438847
104,242a,0.003563701158202877
105,362a,0.00025455008272877693
106,363a,0.00035637011582028766
107,456a,0.0006109201985490646
108,457a,0.0005939501930338128
109,228a,0.00595647193585338
110,601b,0.005600101820033092
111,615b,0.0010182003309151077
112,72a,0.0011285053667642443
113,26a,0.0005006151626999279
114,617c,0.0008909252895507192
115,436a,0.0
116,437a,0.0005345551737304316
117,279a,0.005846166900004243
118,80a,0.005701921853124603
119,236a,0.004887361588392517
