,complex_id,nearest_accessible_neighbor
0,601,0.015525462317062385
1,228,0.008464604788406462
2,607,0.010946958329770606
3,272,0.008671276151529916
4,609,0.005962576691635337
5,270,0.024278804287378414
6,225,0.010946958329770606
7,276,0.006708297611278849
8,263,0.01895267893415242
9,268,0.008136779079028818
10,262,0.00968183637540438
11,619,0.009011156251496573
12,114,0.014359242046554165
13,606,0.031091063820220897
14,266,0.010159027884647056
15,625,0.01678220486906299
16,98,0.018286978848679785
17,110,0.010366511834680243
18,261,0.05301719012619384
19,109,0.008188246275703958
20,265,0.017110963679357428
21,100,0.00459340767865518
22,616,0.051148188063241264
23,113,0.007582687784264692
24,612,0.017631793391563663
25,99,0.006896603000299826
26,101,0.04583215174896226
27,108,0.025579206485563517
28,630,0.025579206485563517
29,97,0.024867870632614975
30,269,0.016048363849539688
31,273,0.04590121574842655
32,111,0.005756615794260291
33,271,0.018468078217710467
34,167,0.008638060258344961
35,264,0.025667940628231783
36,156,0.017565322455792797
37,154,0.0065317725347728995
38,153,0.03224785106796498
39,152,0.008301574983249507
40,151,0.01594149315604619
41,220,0.012754461107418583
42,604,0.0314763601224365
43,218,0.00930055966886526
44,217,0.016735286153123773
45,216,0.023759949502484203
46,214,0.013068476348756733
47,614,0.00961378170379611
48,277,0.004344663959638062
49,41,0.008366905586752658
50,160,0.009003880209919015
51,159,0.01620916290503449
52,158,0.0217528548506431
53,157,0.023044457653001123
54,617,0.015243811480575404
55,211,0.008936016683199018
56,55,0.031154363199308702
57,155,0.011995827929253527
58,44,0.011172677290138952
59,26,0.007925799456734198
60,213,0.0070896225115731504
61,231,0.0074450176456846
62,51,0.0531790275512755
63,212,0.008936016683199018
64,47,0.026499826994878843
65,42,0.02720239888736959
66,54,0.022374650110773397
67,215,0.020293107009723983
68,602,0.02165237494239197
69,74,0.007215226897631601
70,75,0.014133886534412669
71,14,0.005560300318445973
72,31,0.030219254546343707
73,13,0.00425912801978311
74,3,0.004697678378178828
75,5,0.01798016239677677
76,32,0.029683325934896126
77,6,0.022718705085978487
78,33,0.010928245052890395
79,10,0.005786314635010189
80,8,0.007386813121981784
81,34,0.0053424024080913814
82,9,0.005899207709873349
83,35,0.021432752763741215
84,71,0.009019637919951773
85,16,0.005754654761518372
86,79,0.015486706637681195
